qid,label,lat,lon,enwiki
Q11662605,Aoi Shrine,35.642808,139.501245,
Q130307202,Aoi Shrine,35.642677,139.501172,
Q130307206,Aoi Shrine,35.642918,139.501526,
Q130307205,Aoi Shrine,35.642918,139.501526,
Q135193309,Aoi Shrine (Chofu),35.667386,139.55282,
Q11661448,Aokata Shrine (Shinkamigoto),32.9845,129.06975,
Q134957693,Aoki Shrine,34.988201,138.389969,
Q135433524,Aoki Shrine,31.7439,130.720825,
Q135503362,Aoki Shrine (Kani),,,
Q135503351,"Aoki Shrine (Kōnan, Yokohama)",,,
Q135503360,Aoki Shrine (Okazaki),,,
Q135503352,Aoki Shrine (Okutama),,,
Q135503348,"Aoki Shrine (Sakae, Yokohama)",,,
Q135503355,Aoki Shrine (Shizuoka),,,
Q135503358,"Aoki Shrine (Yaizu, Hamatome)",,,
Q135503357,"Aoki Shrine (Yaizu, Honmachi)",,,
Q11661105,Aokura Shrine,35.252194,134.867333,
Q135070049,Aokura Shrine,35.252158,134.867261,
Q135425069,Aokura Shrine,,,
Q112923996,Aomi Shrine,37.656662,139.053621,
Q135252682,Aomori Chukyoin,,,
Q21652327,Aomori Gokoku Shrine,40.611083333,140.465805555,
Q11621523,Aoshi Shrine,37.432389,138.882722,
Q2857985,Aoshima Shrine,31.804667,131.474861,https://en.wikipedia.org/wiki/Aoshima_Shrine
Q11662833,Aoso Shrine,38.335325,140.935094,
Q135154395,Aososankō Shrine,,,
Q106852438,Aoto Shrine,35.75618,139.85638,
Q80835943,Aoume Shrine,36.246444444,139.532472222,
Q135153943,Aoya Shrine,36.191116,140.269501,
Q119929458,Aoyagi Hachiman Shrine,35.851528,139.8255,
Q85884439,Aoyama Hachimangū,34.884055555,138.273055555,
Q11568955,Aoyama Kumano Shrine,35.6725,139.713889,https://en.wikipedia.org/wiki/Aoyama_Kumano_Shrine
Q135039765,Aoyama Shrine,36.47525,140.357928,
Q11618838,Aragami Shrine,39.303083333,141.585833333,
Q20982910,Arahata Fuji Shrine,35.77384444,139.44583333,https://en.wikipedia.org/wiki/Arahata_Fuji_Shrine
Q20038554,Arahira-tenjin,31.379583333,130.777416666,
Q85882377,Arahito Shrine,33.506416666,130.424805555,
Q135433685,Arahito Shrine,,,
Q135434570,Arahito Shrine,,,
Q67989816,Araho Shrine,33.434017,130.509468,https://en.wikipedia.org/wiki/Araho_Shrine
Q11618384,Arai Shrine,34.762333,134.790806,
Q131925934,Arai Shrine,34.97075,139.109278,
Q11618386,Arai Shrine (Nantan),35.09693,135.506369,
Q135194885,Araishi Hiko Shrine,37.06831,136.89659,
Q135194887,Araishi Shrine,37.099559,136.861579,
Q135040319,Araiso- Shrine,,,
Q135040475,Arakahano Shrine,,,
Q11618763,Arakashi Shrine,36.538916666,140.19075,
Q135039974,Arakashi Shrine,,,
Q135270258,Arakashi Shrine,36.538997,140.1907,
Q135040323,Arakashi- Shrine,36.978614,137.031344,
Q135039898,Arakatano Shrine,,,
Q11618605,Arakawa Shrine,34.825528,134.660528,
Q134887226,Arakawa Shrine,36.125332,139.239716,
Q135195154,"Arakawa Shrine (Arakawa, Murakami)",38.45676,139.600141,
Q135195153,"Arakawa Shrine (Koiwanai, Murakami)",38.117426,139.484425,
Q135195155,Arakawa Shrine (Tainai),38.140916,139.407516,
Q111020033,Araki Katori Shrine,35.863194,140.0965,
Q122973464,Araki Shrine,36.224640004,133.318041721,https://en.wikipedia.org/wiki/Araki_Shrine
Q11618425,Araki Shrine,36.218836,137.259426,
Q117138364,Araki Shrine (Izunokuni),35.059761,138.941703,
Q120324086,Araki Shrine (Uchi district),34.36151,135.706947,
Q134926917,Arakigawa Shrine,,,
Q135040532,Arakino Shrine,35.268825,135.113242,
Q135426081,Arako Shrine,,,
Q131463218,Arakuma-Shirahige Inari-jinja,33.586138888,130.414027777,
Q11618413,Arakura Shrine,38.734328,139.714658,
Q135039892,Arakurano Shrine,,,
Q2859485,Aramatsuri-no-miya,34.456135,136.725128,
Q112161861,Arami Shrine,34.882755,135.738088,
Q135068854,Arami Shrine (Tomino),34.840929,135.784047,
Q135038798,Aramino Shrine,,,
Q134988783,Aramitama Shrine,,,
Q134988866,Aramitama Shrine,,,
Q134988867,Aramitama Shrine,,,
Q134988914,Aramitama Shrine,34.279266,133.79538,
Q134989035,Aramitama Shrine,,,
Q134989199,Aramitama Shrine,,,
Q134989252,Aramitama Shrine,34.281853,133.793808,
Q134989284,Aramitama Shrine,,,
Q134989285,Aramitama Shrine,,,
Q134989367,Aramitama Shrine,,,
Q134989456,Aramitama Shrine,,,
Q134886274,Aranagisannōkyō Shrine,,,
Q114344856,Arao Shrine,35.8085,138.340972222,
Q11618878,Araogawa Shrine,38.717194444,140.820444444,
Q11618879,Araogawa Shrine,38.79317,140.658672,
Q135040729,Arasaka Shrine,35.523965,134.289582,
Q111024469,Arasawa Shrine,,,
Q135040222,Arashimano Shrine,35.941518,136.555699,
Q135070020,Arasu Shrine,,,
Q135195230,Arasu Shrine (Fukuchiyama City),35.395406,135.171115,
Q135195231,Arasu Shrine (Maizuru City),35.480436,135.43073,
Q135070021,Arasu Shrine (Tango Province),,,
Q135195566,Arasuna Shrine,35.591128,134.321253,
Q135040554,Arasuno Shrine,,,
Q11618808,Arata Hachimangū,31.57441,130.55355,
Q17191921,Arata Shrine,34.272631,135.308013,
Q114027477,"Arata-hachimangu Kita-zuisin, Kagoshima",31.5777,130.54685,
Q127507441,Aratama Shrine,35.426258333,134.520816666,
Q134988804,Aratama Shrine,,,
Q134988966,Aratama Shrine,,,
Q134989036,Aratama Shrine,,,
Q134989060,Aratama Shrine,,,
Q134989117,Aratama Shrine,,,
Q134989141,Aratama Shrine,,,
Q134989171,Aratama Shrine,34.274628,133.766632,
Q134989195,Aratama Shrine,,,
Q134989226,Aratama Shrine,,,
Q134989256,Aratama Shrine,,,
Q134989286,Aratama Shrine,,,
Q134989313,Aratama Shrine,,,
Q134989368,Aratama Shrine,,,
Q134989390,Aratama Shrine,,,
Q134989484,Aratama Shrine,,,
Q135041167,Aratano Shrine,35.08383,134.886333,
Q11618843,Aratate Shrine,32.711722,131.317083,
Q135039992,Arawokahano Shrine,,,
Q106388142,Araya Yama Shrine,35.46675,138.797305555,
Q62056170,Arei Shrine,36.105623,137.972931,
Q135194114,Arei Shrine okumiya,36.104495,137.994971,
Q11516434,Ariakeyama Shrine,36.383886,137.818372,
Q116195964,Ariga Shrine,36.388973,140.357407,
Q135069598,Ariga Shrine,,,
Q131274472,Arigishou Hachimangu,36.7497502,137.0031429,
Q135039175,Arihono Shrine,34.448739,135.374411,
Q11516392,Arikawa Shrine,32.980778,129.122,
Q11516349,Arikoyama Inari Shrine,35.459583,134.874417,
Q115704575,Arima Inari Shrine,34.793352,135.251182,
Q11516720,Arima Shrine,34.814182,135.21928,
Q134598509,Arimasa Shrine,35.717638888,140.85325,
Q60332473,Arimatsu Shrine,35.063061111,136.969463888,
Q85880994,Arimatsu Tenman-sha,35.070833333,136.968277777,
Q135041075,Arino Shrine,35.355639,132.747481,
Q127571672,Aritaka Inari Shrine,34.822639,135.373472,
Q134956309,Aritama Shrine,34.752075,137.750397,
Q135192613,Aritama Shrine,34.76992,137.745931,
Q135041229,Aritano Shrine,34.521682,133.464797,
Q11625903,Aritōshi Shrine,34.3945,135.3162,
Q11625902,Aritōshi Shrine (Katsuragi),34.277083333,135.480555555,
Q11625904,Aritōshi Shrine (Tanabe),33.733028,135.380778,
Q114350884,Ariyoshi Hie Shrine,35.558472222,140.172027777,
Q11516854,Aruka Shrine,35.45371,139.377324,
Q11517708,Asadatehiko Shrine,33.955481,134.538575,
Q135193511,Asadono Shrine,35.107868,136.020271,
Q11657218,Asagaya Shinmei-gū,35.70733611,139.63700278,
Q11557046,Asahara Shrine,37.369683,138.774522,
Q134986988,Asahi Daijingū,35.994194,137.353139,
Q11517460,Asahi Hachiman Shrine,33.842083,132.743472,
Q134928468,Asahi Hakusan Shrine,,,
Q112336630,Asahi Inari Shrine,35.388768332,136.907437119,
Q112334821,Asahi Inari Shrine (Tokyo),35.671444444,139.767166666,
Q11517581,Asahi Shinmeisha,34.679722,135.4525,
Q75009351,Asahi Shrine,35.169036,136.903939,
Q134598152,Asahi Shrine,,,
Q85880831,Asahi Shrine (Hirano-ku),34.631527777,135.558083333,
Q124482316,Asahi Shrine (Kawaguchi),35.856417,139.719333,
Q119409418,Asahi Shrine (Roppongi),35.661861111,139.732555555,
Q116411195,Asahi Shrine (Soka),35.85875,139.791527777,
Q134956031,Asahigaoka Shrine,34.862556,137.809998,
Q135039604,Asahihatakano Shrine,,,
Q113556938,Asahihikawa Shrine,35.810166666,139.731555555,
Q109973515,Asahikawa Shrine,43.7693,142.4437,https://en.wikipedia.org/wiki/Asahikawa_shrine
Q11517551,Asahimori-tenmangū,36.321,139.573611,
Q124474516,Asahiokayama Shrine,39.295527777,140.584472222,
Q135194373,Asahiyama Kesenma Shrine,38.489257,141.180982,
Q11511676,Asahiyama Shrine,34.397222,132.424722,
Q63147958,Asai Atago Shrine,39.19172222,141.26641667,
Q135187107,Asai Shrine,35.254478,136.76512,
Q135194957,"Asai Shrine (Fukuoka, Takaoka)",36.742064,136.932833,
Q135194958,"Asai Shrine (Ishizutsumi, Takaoka)",36.744325,136.937449,
Q115187945,Asai Shrine (Takaoka Ishizutsumi),36.74425,136.937555555,
Q134925834,Asai Shrine (Takaoka),36.742222222,136.932777777,
Q135040466,Asaihinono Shrine,,,
Q134928434,Asaji Shinmeisha,,,
Q11451158,Asakakunituko Shrine,37.398777777,140.382,
Q135039326,Asakano Shrine,,,
Q135506234,Asakawa Konpira Shrine,,,
Q135506238,Asakawa Konpira Shrine,,,
Q135069911,Asaki Shrine,36.012977,136.066239,
Q135069912,Asaki Shrine (Echizen Province),35.838567,136.21684,
Q135040605,Asakonoisobeno Shrine,35.325691,134.878782,
Q17191186,Asakuma Shrine,34.487512,136.753111,
Q11510876,Asakura Shrine,34.872586,135.774907,
Q11517328,Asakura Shrine,33.553345,133.481748,
Q17191190,Asakura Shrine,34.2368476,135.1718727,
Q134988908,Asakura Shrine,,,
Q135041110,Asakurahiko-no-Mikoto Shrine,35.248901,132.564909,
Q117411837,Asakusa Fuji Sengen Shrine,35.719277777,139.798305555,
Q670049,Asakusa Shrine,35.715138888,139.797436111,https://en.wikipedia.org/wiki/Asakusa_Shrine
Q111024174,Asama Daijin Shrine,,,
Q134595630,Asama Shrine,,,
Q134958160,Asama Shrine,,,
Q135155578,Asama Shrine,35.960026,140.233551,
Q135259078,Asama Shrine,36.33102,139.443481,
Q135260111,Asama Shrine,36.558643,139.740906,
Q135260368,Asama Shrine,36.28252,139.77356,
Q135260843,Asama Shrine,36.332169,139.443253,
Q135425018,Asama Shrine,,,
Q135039708,Asamano Shrine,,,
Q135040614,Asamano Shrine,35.440748,134.804007,
Q135270287,Asamano Shrine,35.647804,138.696996,
Q18989938,Asamine Shrine,33.558533,133.610722,
Q11517375,Asamiya Shrine,35.251715,136.960522,
Q132125500,Asamushi Hachimangu Shrine,40.887180145,140.86137759,
Q85881022,Asao-sha Shrine,35.063611111,136.932416666,
Q60838117,Asasawa Shrine,34.610828,135.493149,
Q11517252,Asashiro Shrine,35.444055555,135.324,
Q11451643,Asato Hachimangū,26.221111,127.694944,
Q135039477,Asawino Shrine,35.254337548,136.765222259,
Q135040356,Asawino Shrine,,,
Q11517384,Asayama Shrine,35.319291,132.772816,
Q11625139,Ashibetsu Shrine,43.523333,142.185,
Q135434495,Ashie Shrine,,,
Q109594523,Ashigami Shrine,35.242833333,137.905305555,
Q116869415,Ashigara Shrine,35.332805555,139.080888888,
Q17191305,Ashihara Shrine,34.472478,136.728851,
Q135040524,Ashii Shrine,35.231787,135.015703,
Q11621139,Ashiinaba Shrine,34.130276,134.412463,
Q135039388,Ashikano Shrine,,,
Q135040611,Ashikano Shrine,35.232116,134.785057,
Q135039813,Ashikino Shrine,35.212293,136.227826,
Q131925943,Ashimida Shrine,34.976083333,136.472638888,
Q135186751,Ashimita Shrine,34.976005,136.472601,
Q135039398,Ashimitano Shrine,,,
Q11621126,Ashimori-hachimangu,34.724055555,133.807722222,
Q11637062,Ashinaga Shrine,36.025228,138.133883,
Q135039245,Ashino Shrine,34.772365,136.285009,
Q135039579,Ashino Shrine,34.644197,137.193739,
Q134598061,Ashiosuwa Shrine,35.781151,140.08255,
Q17988376,Ashiribetsu Shrine,43.001222,141.444583,
Q135039834,Ashisakino Shrine,,,
Q11637069,Ashitaka Shrine,34.577497,133.764541,
Q134955547,Ashitaka Shrine,35.107029,138.908737,
Q134955560,Ashitaka Shrine,35.183266,138.705215,
Q134955911,Ashitaka Shrine,35.156181,138.895233,
Q134955923,Ashitaka Shrine,35.199062,138.735458,
Q134955943,Ashitaka Shrine,,,
Q134956230,Ashitaka Shrine,,,
Q134956472,Ashitaka Shrine,35.125755,138.856934,
Q134956544,Ashitaka Shrine,35.190205,138.701935,
Q134956798,Ashitaka Shrine,,,
Q134956857,Ashitaka Shrine,35.154549,138.724991,
Q134957125,Ashitaka Shrine,35.109562,138.854523,
Q134957186,Ashitaka Shrine,35.140488,138.717285,
Q134957517,Ashitaka Shrine,35.141205,138.710999,
Q134957794,Ashitaka Shrine,35.164566,138.897858,
Q134957821,Ashitaka Shrine,35.108898,138.909302,
Q134957835,Ashitaka Shrine,,,
Q134958194,Ashitaka Shrine,35.188381,138.653229,
Q135040649,Ashitano Shrine,35.484869,134.824284,
Q135070209,Ashitsugi Shrine,,,
Q135070210,Ashitsugi Shrine (Bitchū Province),34.597245,133.496542,
Q135070208,Ashitsugiyama Shrine,34.598673,133.469069,
Q135039626,Ashitsukino Shrine,35.066871,138.326441,
Q135039871,Ashitsumino Shrine,,,
Q11614845,Ashiyama Shrine,34.742722,135.302778,
Q11657433,Ashizumi Shrine,35.32938,136.051029,
Q11657432,Ashizumi Shrine / Yukisugi Tenmangū,35.406569,136.026072,
Q135198303,Aso Sanjo Shrine,32.880031,131.075523,
Q715639,Aso Shrine,32.94777778,131.11597222,https://en.wikipedia.org/wiki/Aso_Shrine
Q22117774,Aso Shrine,35.762861111,139.297916666,
Q11657662,"Aso Shrine (Hashima, Gifu)",35.350278,136.695278,
Q135041486,Aso-Hime Shrine,32.948001,131.116181,
Q135351668,Asokawa Ōji Shrine,,,
Q135040120,Asomurano- Shrine,35.722973,136.098252,
Q135194508,Asomurano- Shrine former site,35.726018,136.116181,
Q134392373,Asora Hachimangū,36.326495,137.2999369,
Q135018996,Asuha no Kami Shrine,,,
Q135040213,Asuhano Shrine,36.058409,136.209573,
Q135039012,Asuka Kawakami-ni-Imasu Usutakihime-no-Mikoto Shrine,,,
Q135270112,Asuka Kawakami-ni-Imasu Usutakihime-no-Mikoto Shrine,34.449971,135.828865,
Q11658011,Asuka Shrine,33.728475,135.997291944,
Q22117766,Asuka Shrine,34.672527777,135.829166666,
Q11665959,Asuka-ni-imasu Shrine,34.479677,135.822745,
Q11665970,Asukabe Shrine,34.535503,135.638889,
Q11665977,Asukada Shrine,35.426074,136.874897,
Q135069118,Asukakawakamizausutakihimeinochi Shrine,,,
Q135098850,Asukanoyamakuchino Shrine,34.479722,135.823079,
Q135068821,Asukata Shrine,34.924964,135.736412,
Q135180035,Asukata Shrine (Jōnan-gū subshrine),34.944352,135.743876,
Q135068819,Asukata Shrine (Yamashiro Province),,,
Q135038790,Asukatano Shrine,,,
Q11636841,Asuke Hachimangū,35.134225,137.310739,
Q11636845,Asuke Shrine,35.1344278,137.3111944,
Q135040959,Asukino Shrine,35.3991905,132.7156544,
Q135041086,Asurino Shrine,35.367582,132.772746,
Q135040535,Asusukino Shrine,,,
Q11637049,Asuwa Shrine,36.058361,136.209222,
Q135070016,Asuzushi Shrine,35.389645,135.251146,
Q17191369,Asō Shrine,34.847554,134.564926,
Q134956129,Asō Shrine,35.112854,138.557327,
Q135039732,Atachino Shrine,,,
Q135193315,Atachino Shrine former site,35.892856,139.59413,
Q111020040,Atago & Yasaka Shrine,35.855358,140.134201,
Q17191381,Atago Daigongen Shrine,35.803,139.450611111,
Q134597363,Atago Daijin Shrine,,,
Q54153280,Atago Inari Shrine,35.512916666,137.822888888,
Q11493856,Atago Shrine,38.245833333,140.875611111,https://en.wikipedia.org/wiki/Atago_Shrine_(Sendai)
Q11493863,Atago Shrine,,,https://en.wikipedia.org/wiki/Atago_Shrine
Q713021,Atago Shrine,35.05994444,135.63444722,https://en.wikipedia.org/wiki/Atago_Shrine_(Kyoto)
Q2868748,Atago Shrine,35.664772,139.748421,https://en.wikipedia.org/wiki/Atago_Shrine_(Tokyo)
Q11493855,Atago Shrine,36.068138888,139.677722222,
Q11493858,Atago Shrine,36.074111111,140.189472222,
Q11493859,Atago Shrine,36.348861111,139.183972222,
Q11493862,Atago Shrine,36.314722222,139.821666666,
Q11493860,Atago Shrine,38.350638888,140.378777777,
Q11493861,Atago Shrine,36.313055555,139.799166666,
Q11493866,Atago Shrine,37.895277777,140.074722222,
Q11493867,Atago Shrine,36.10480556,140.44291667,
Q11493864,Atago Shrine,38.393853,141.068425,
Q11493865,Atago Shrine,35.796339,140.045708,
Q11493869,Atago Shrine,35.751333333,136.965027777,
Q20042964,Atago Shrine,38.601611111,141.241777777,
Q28690466,Atago Shrine,35.983194,139.09574,
Q30925099,Atago Shrine,35.809888888,139.41675,
Q85880406,Atago Shrine,36.395917,139.070889,
Q97188434,Atago Shrine,35.764408,139.643707,
Q97199573,Atago Shrine,35.013777777,136.885027777,
Q97311674,Atago Shrine,35.949166,139.861917,
Q97311673,Atago Shrine,35.897392,139.896274,
Q110895025,Atago Shrine,35.759357,139.90213,
Q111025309,Atago Shrine,,,
Q111025313,Atago Shrine,,,
Q111547566,Atago Shrine,35.834722222,139.388055555,
Q117821433,Atago Shrine,37.83391,140.45577,
Q128809242,Atago Shrine,35.89377,140.06635,
Q128866596,Atago Shrine,35.967722,139.625,
Q128866607,Atago Shrine,35.959222,139.566944,
Q128866614,Atago Shrine,35.945667,139.57925,
Q128866652,Atago Shrine,36.034556,139.51025,
Q128866690,Atago Shrine,36.147194,139.528694,
Q130647295,Atago Shrine,36.251481,139.528768,
Q130900195,Atago Shrine,35.723845,140.223312,
Q132125494,Atago Shrine,41.140596035,140.822309266,
Q132572179,Atago Shrine,35.604159905,140.405339336,
Q134595380,Atago Shrine,,,
Q134595508,Atago Shrine,,,
Q134595598,Atago Shrine,,,
Q134595722,Atago Shrine,35.295138888,140.0525,
Q134595742,Atago Shrine,,,
Q134595808,Atago Shrine,35.249861111,140.002944444,
Q134596938,Atago Shrine,35.823456,140.304077,
Q134596952,Atago Shrine,35.782398,140.264572,
Q134597032,Atago Shrine,,,
Q134597385,Atago Shrine,,,
Q134598308,Atago Shrine,,,
Q134598604,Atago Shrine,34.992519,139.911057,
Q134598647,Atago Shrine,35.899886,140.482695,
Q134598765,Atago Shrine,,,
Q134602929,Atago Shrine,35.519794,140.419327,
Q134602937,Atago Shrine,,,
Q134603089,Atago Shrine,35.123112,140.070185,
Q134603250,Atago Shrine,,,
Q134604547,Atago Shrine,,,
Q134885973,Atago Shrine,36.13216,139.623093,
Q134886086,Atago Shrine,36.142574,139.463745,
Q134886122,Atago Shrine,36.026855,139.69754,
Q134886134,Atago Shrine,36.174877,139.622818,
Q134886249,Atago Shrine,36.170376,139.485535,
Q134886264,Atago Shrine,,,
Q134886318,Atago Shrine,36.027569,139.812271,
Q134886408,Atago Shrine,36.020013,139.095671,
Q134886455,Atago Shrine,36.182091,139.505414,
Q134886476,Atago Shrine,35.973793,139.809158,
Q134886477,Atago Shrine,36.028996,139.726776,
Q134886577,Atago Shrine,36.203655,139.244278,
Q134886601,Atago Shrine,,,
Q134886612,Atago Shrine,36.075939,139.641769,
Q134886630,Atago Shrine,36.166149,139.523468,
Q134886649,Atago Shrine,36.046043,139.703705,
Q134886668,Atago Shrine,36.241505,139.187119,
Q134886757,Atago Shrine,35.952087,139.696167,
Q134886768,Atago Shrine,36.081936,139.619629,
Q134886786,Atago Shrine,36.174309,139.584366,
Q134886835,Atago Shrine,36.108401,139.466331,
Q134886855,Atago Shrine,35.998798,139.405304,
Q134886956,Atago Shrine,,,
Q134887051,Atago Shrine,36.143215,139.381271,
Q134887067,Atago Shrine,36.194397,139.302643,
Q134887319,Atago Shrine,35.904648,139.491653,
Q134955884,Atago Shrine,35.280453,138.927994,
Q134956262,Atago Shrine,,,
Q134956510,Atago Shrine,,,
Q134956543,Atago Shrine,35.176838,138.627563,
Q134956717,Atago Shrine,,,
Q134956913,Atago Shrine,34.767967,137.612839,
Q134956984,Atago Shrine,34.683235,137.981967,
Q134957172,Atago Shrine,35.070698,138.945709,
Q134957185,Atago Shrine,35.156506,138.673218,
Q134957246,Atago Shrine,34.684497,137.65315,
Q134957503,Atago Shrine,35.099915,138.93663,
Q134957595,Atago Shrine,,,
Q134957694,Atago Shrine,34.991031,138.407969,
Q134957757,Atago Shrine,34.772518,138.254684,
Q134957768,Atago Shrine,34.876534,138.268509,
Q134957834,Atago Shrine,35.134254,138.682449,
Q134957877,Atago Shrine,,,
Q134986819,Atago Shrine,35.4085,136.91875,
Q134986817,Atago Shrine,36.267417,139.518944,
Q134989394,Atago Shrine,34.347847,134.037674,
Q135040118,Atago Shrine,35.664066,136.075192,
Q135070110,Atago Shrine,,,
Q135153617,Atago Shrine,36.313122,140.508957,
Q135153754,Atago Shrine,,,
Q135153768,Atago Shrine,36.809822,140.717224,
Q135153792,Atago Shrine,,,
Q135153872,Atago Shrine,36.25111,139.874878,
Q135153944,Atago Shrine,,,
Q135154049,Atago Shrine,36.520123,140.628448,
Q135154086,Atago Shrine,,,
Q135154127,Atago Shrine,35.987427,140.044159,
Q135154134,Atago Shrine,36.015823,139.959259,
Q135154141,Atago Shrine,36.11253,139.999374,
Q135154169,Atago Shrine,36.299339,139.887939,
Q135154217,Atago Shrine,,,
Q135154271,Atago Shrine,,,
Q135154303,Atago Shrine,,,
Q135154391,Atago Shrine,,,
Q135154388,Atago Shrine,,,
Q135154429,Atago Shrine,35.997932,139.981873,
Q135154432,Atago Shrine,36.014919,139.965469,
Q135154466,Atago Shrine,36.30632,139.872162,
Q135154540,Atago Shrine,,,
Q135154559,Atago Shrine,36.199547,139.906662,
Q135154579,Atago Shrine,,,
Q135154610,Atago Shrine,,,
Q135154619,Atago Shrine,,,
Q135154651,Atago Shrine,,,
Q135154675,Atago Shrine,,,
Q135154690,Atago Shrine,35.934071,140.069611,
Q135154705,Atago Shrine,35.985188,140.018066,
Q135154709,Atago Shrine,36.085363,139.986573,
Q135154753,Atago Shrine,36.396398,140.451606,
Q135154776,Atago Shrine,36.498214,140.516105,
Q135154798,Atago Shrine,,,
Q135154814,Atago Shrine,36.189575,140.273026,
Q135154833,Atago Shrine,36.175121,139.909286,
Q135154840,Atago Shrine,,,
Q135154850,Atago Shrine,36.035728,140.080215,
Q135154898,Atago Shrine,,,
Q135154922,Atago Shrine,,,
Q135154928,Atago Shrine,,,
Q135154957,Atago Shrine,,,
Q135154975,Atago Shrine,35.921535,140.117371,
Q135154973,Atago Shrine,35.906994,140.078018,
Q135154979,Atago Shrine,35.937676,140.001236,
Q135155028,Atago Shrine,36.238605,139.840317,
Q135155034,Atago Shrine,,,
Q135155078,Atago Shrine,,,
Q135155101,Atago Shrine,36.095717,140.200058,
Q135155143,Atago Shrine,36.15181,139.981674,
Q135155152,Atago Shrine,,,
Q135155169,Atago Shrine,36.163876,139.70787,
Q135155232,Atago Shrine,,,
Q135155419,Atago Shrine,,,
Q135155526,Atago Shrine,,,
Q135155629,Atago Shrine,,,
Q135155708,Atago Shrine,36.201043,139.934017,
Q135156055,Atago Shrine,,,
Q135156064,Atago Shrine,36.854607,140.793808,
Q135156092,Atago Shrine,36.546375,140.523315,
Q135156172,Atago Shrine,36.266624,140.046478,
Q135258877,Atago Shrine,,,
Q135258938,Atago Shrine,,,
